place_id,category,lat,lon,place_name,zone_id,estimated_duration
62846,fast_food,40.716048,-73.991696,King Dumplings,9,1
62847,restaurant,40.714939,-73.991625,Sobak,9,1
62852,restaurant,40.736132,-73.995801,Da Andrea,9,1
62857,restaurant,40.735564,-73.998374,Shu Han Ju,9,1
62858,restaurant,40.735378,-74.000566,Wogies,9,1
62860,restaurant,40.736226,-74.000747,Elephant and Castle,9,1
62861,restaurant,40.73414,-74.003034,Empellon Taqueria,9,1
62865,restaurant,40.734842,-74.003061,Sevilla,9,1
62866,bakery,40.735888,-74.005,Magnolia Bakery,9,0.5
62867,restaurant,40.733824,-74.006462,Cowgirl,9,1
62868,restaurant,40.735686,-74.005806,Frankies Sputino 570,9,1
62869,cafe,40.736735,-74.001359,Roasting Plant,9,1
62874,fast_food,40.729795,-73.986546,Marinara,9,1
62885,cafe,40.717109,-73.994568,Kung Fu Tea,9,1
62893,library,40.724164,-73.995598,New York Public Library,9,1.5
62895,library,40.713492,-74.007925,New Amsterdam Library,9,1.5
62896,restaurant,40.71528,-74.009614,JR Sushi 2,9,1
62899,fast_food,40.737098,-73.99582,Golden Krust,9,1
62901,restaurant,40.728286,-74.001777,Chez Jacqueline,9,1
62903,restaurant,40.728065,-74.001706,Marcella,9,1
62905,restaurant,40.727606,-74.002361,Comodo,9,1
62906,restaurant,40.72755,-74.002408,12 Chairs,9,1
62915,restaurant,40.72731,-74.002592,Raku Soho,9,1
62916,restaurant,40.728532,-74.001875,Villa Mosconi,9,1
62917,restaurant,40.728964,-74.002295,Da Silvano,9,1
62920,books,40.71177,-74.006161,Pace University Bookstore,9,0.5
62923,fast_food,40.714498,-74.006276,Chipotle,9,1
62927,cafe,40.716063,-74.00857,Bluestone Lane,9,1
62934,cafe,40.713728,-74.008434,Takahachi Bakery,9,1
62942,restaurant,40.714424,-73.998888,Shanghai 21,9,1
62944,restaurant,40.713865,-73.998798,Buddha Bodai,9,1
62950,restaurant,40.713826,-73.994873,Fei Tenc Seafood,9,1
62952,restaurant,40.713556,-73.994794,Shui Mei Cafe,9,1
62959,restaurant,40.727639,-74.000211,Lupa,9,1
62960,restaurant,40.719376,-74.006475,Butterfly,9,1
62965,cafe,40.718265,-74.007295,Starbucks,9,1
62966,restaurant,40.718446,-74.007236,Square Diner,9,1
62968,restaurant,40.736321,-74.003456,Tartine,9,1
62969,restaurant,40.715566,-73.998017,New Green Bo,9,1
62974,restaurant,40.735348,-74.003181,Extra Virgin,9,1
62975,cafe,40.734389,-74.002678,Cafe Condesa,9,1
62976,restaurant,40.73441,-74.002602,Bobo,9,1
62977,cafe,40.735446,-74.003199,Sant Ambroeus,9,1
62978,cafe,40.7353,-74.006238,Cafe Panino Mucho Gusto,9,1
62985,restaurant,40.71808,-73.990366,Dudleys,9,1
62986,restaurant,40.717728,-73.990548,Cafe Katja,9,1
62987,restaurant,40.717982,-73.990417,Sticky Rice,9,1
62989,cafe,40.717774,-73.990524,Roasting Plant,9,1
62990,restaurant,40.717979,-73.990049,Barrio Chino,9,1
62992,restaurant,40.715135,-73.991652,Bar Belly,9,1
62995,fast_food,40.736906,-73.996278,Five Guys,9,1
63028,attraction,40.724865,-74.01186,Pier 32,9,1.5
63029,art,40.724184,-74.011912,Twister,9,0.8
63032,art,40.72287,-74.012153,Offshoot,9,0.8
63043,cafe,40.718012,-73.990172,Sunday to Sunday,9,1
63044,restaurant,40.721419,-73.996923,Mikaku,9,1
63045,restaurant,40.721638,-73.997212,19 Cleveland,9,1
63049,restaurant,40.721932,-73.997673,Osteria Morini,9,1
63050,restaurant,40.72978,-74.003743,The Market Table,9,1
63051,restaurant,40.730004,-74.003915,The Grey Dog,9,1
63053,restaurant,40.737676,-74.00401,Blenheim,9,1
63054,cafe,40.732795,-73.997968,Stumptown,9,1
63056,cafe,40.729387,-73.998705,The Uncommons,9,1
63058,art,40.727086,-73.999454,Time Landscape,9,0.8
63062,art,40.729885,-73.991018,Alamo,9,0.8
63069,ice_cream,40.733109,-73.993288,Gerlateria Gentile,9,0.5
63072,restaurant,40.733222,-73.993604,Blossom,9,1
63081,cafe,40.730322,-74.000362,Caffe Reggio,9,1
63090,restaurant,40.729133,-74.002165,Bar Pitti,9,1
63091,restaurant,40.724607,-73.99875,Fanelli Cafe,9,1
63096,fast_food,40.714402,-74.005909,Potbelly,9,1
63097,restaurant,40.730929,-73.990263,Ippudo,9,1
63098,restaurant,40.728419,-73.998138,Favela Cubana,9,1
63101,cafe,40.728064,-73.993252,La Colombe Coffee Roasters,9,1
63102,restaurant,40.728719,-73.999578,Toloache,9,1
63103,restaurant,40.720994,-73.99101,Jadis Wine Bar,9,1
63106,restaurant,40.722658,-73.998164,Balthazar,9,1
63107,restaurant,40.726143,-74.002506,Blue Ribbon,9,1
63109,restaurant,40.726555,-74.002169,The Dutch,9,1
63110,restaurant,40.722966,-73.99576,The Grey Dog,9,1
63111,restaurant,40.721747,-73.996456,Wan Wan,9,1
63179,restaurant,40.737292,-73.999116,Sotto 13,9,1
63181,restaurant,40.716587,-74.007926,Takahachi,9,1
63184,restaurant,40.730793,-74.004204,La Loteria,9,1
63186,restaurant,40.729981,-74.000377,Meskerem,9,1
63188,attraction,40.732359,-74.0053,Friends Building,9,1.5
63189,cafe,40.738035,-74.003421,Grounded,9,1
63193,restaurant,40.729691,-74.000637,Saigon Shack,9,1
63196,restaurant,40.716357,-73.999174,Bodhi,9,1
63197,restaurant,40.724427,-73.991512,Baar Baar,9,1
63199,fast_food,40.717428,-73.995568,Sanmiwago,9,1
63201,cafe,40.725171,-74.00295,Dominique Ansel Bakery,9,1
63203,cafe,40.712179,-74.008181,Starbucks,9,1
63204,restaurant,40.729202,-74.001033,Chloe,9,1
63206,bakery,40.715618,-73.998171,Simply Bakery,9,1
63210,bakery,40.715518,-73.99789,Mei Lai Wah,9,1
63217,restaurant,40.725575,-73.995152,Gato,9,1
63219,fast_food,40.71599,-74.010006,I Pizza NY,9,1
63221,cafe,40.719225,-74.006697,Gotan,9,1
63227,restaurant,40.735359,-74.001491,Morandi,9,1
63229,restaurant,40.736956,-74.002226,The Waverly Inn,9,1
63231,restaurant,40.737439,-74.003964,Cafe Cluny,9,1
63232,fast_food,40.730515,-74.002244,Dos Toros Taqueria,9,1
63233,fast_food,40.730554,-74.002143,Bagels on the Square,9,1
63236,fast_food,40.711981,-73.998824,24 Hour Deli,9,1
63239,restaurant,40.732189,-74.0034,Bleecker Street Pizza,9,1
63243,restaurant,40.725478,-73.98708,The Sabieng Thai,9,1
63244,restaurant,40.726625,-73.988336,Risotteria Melotti,9,1
63246,art,40.7127,-74.002936,5 in 1,9,0.8
63247,gift,40.713346,-74.003592,City Store,9,0.5
63251,restaurant,40.714425,-73.998197,Pulqueria,9,1
63254,restaurant,40.731412,-74.006487,Late Night Ramen at Takashi,9,1
63255,restaurant,40.728452,-73.988962,Streecha Ukrainian Kitchen,9,1
63260,restaurant,40.723982,-73.993755,Tacombi,9,1
63261,cafe,40.735824,-74.000823,Bluestone Lane,9,1
63262,cafe,40.73833,-74.005385,Hudson Cafe,9,1
63263,cafe,40.729044,-73.986646,MUD,9,1
63269,gift,40.736449,-73.997731,Kikkerland Shop,9,0.5
63270,restaurant,40.714638,-73.998557,Peking Duck House,9,1
63271,restaurant,40.726629,-73.990216,Piccola Strada,9,1
63274,fast_food,40.735594,-73.997861,BLT Burger,9,1
63277,restaurant,40.729594,-74.000632,Creperie,9,1
63279,cafe,40.734557,-74.006345,Sweet Corner Bakeshop,9,1
63281,cafe,40.734172,-74.007423,The Elk,9,1
63287,restaurant,40.719998,-73.996902,Benito One,9,1
63288,restaurant,40.738433,-74.002033,Rossopomodoro,9,1
63292,restaurant,40.72733,-74.000275,Jane,9,1
63293,fast_food,40.72604,-73.996486,Chipotle,9,1
63297,restaurant,40.73204,-73.99957,Blue Hill,9,1
63299,restaurant,40.726112,-73.98972,Double Zero,9,1
63301,restaurant,40.720202,-73.987529,Sons of Essex,9,1
63305,restaurant,40.714459,-73.998197,Nom Wah Tea Parlor,9,1
63306,restaurant,40.716163,-73.997946,Tipsy Shanghai,9,1
63308,fast_food,40.721335,-74.009768,Sweetgreen,9,1
63309,fast_food,40.721173,-73.997005,Sweetgreen,9,1
63310,restaurant,40.717878,-73.990789,Dirt Candy,9,1
63312,fast_food,40.728487,-73.987972,Taqueria Diana,9,1
63314,restaurant,40.730625,-74.006531,Piora,9,1
63319,bakery,40.719768,-73.987033,Sugar Sweet Sunshine,9,1
63320,restaurant,40.722722,-73.996114,Rubirosa,9,1
63321,restaurant,40.730061,-74.00367,Berimbau do Brasil,9,1
63322,restaurant,40.732279,-74.005294,The Little Owl,9,1
63323,cafe,40.713751,-73.998514,10 Below Ice Cream,9,1
63325,attraction,40.724241,-73.992152,Liz Christy Garden,9,1.5
63328,bakery,40.732639,-74.001778,Patisserie Claude,9,1
63330,restaurant,40.726303,-73.985706,Caravan of Dreams,9,1
63331,restaurant,40.722405,-73.98857,Fossetta,9,1
63334,attraction,40.72928,-73.992454,Colonnade row,9,1.5
63335,restaurant,40.732821,-74.003472,Panca,9,1
63336,restaurant,40.732769,-74.00309,Jekyll and Hyde Club,9,1
63338,museum,40.719105,-73.997523,Italian American Museum,9,1.5
63339,restaurant,40.722872,-73.989183,Macondo,9,1
63340,attraction,40.715626,-73.998472,Chinatown,9,1.5
63342,restaurant,40.72708,-73.988031,Beetle House NYC,9,1
63343,restaurant,40.731186,-74.003102,Trattoria Pesce Pasta,9,1
63344,fast_food,40.731647,-74.001246,Papaya Dog,9,1
63349,fast_food,40.720049,-73.988539,Wolfnights,9,1
63351,restaurant,40.727747,-74.002027,Da Marcella,9,1
63353,restaurant,40.72387,-74.004215,Black Tap,9,1
63358,restaurant,40.725453,-74.003013,Blue Ribbon Brassiere,9,1
63359,fast_food,40.724461,-73.990925,Blue Ribbon Fried Chicken,9,1
63362,restaurant,40.729966,-74.00063,Minetta Tavern Restaurant,9,1
63365,gift,40.725088,-74.001141,Alex and Ani,9,0.5
63366,attraction,40.717739,-74.002303,Cortlandt Alley,9,1.5
63367,cafe,40.736322,-73.994803,ViVi Bubble Tea,9,1
63376,restaurant,40.733084,-74.005581,Shotse,9,1
63377,bakery,40.738335,-74.004093,Aux Merveilleux de Fred,9,1
63379,restaurant,40.72482,-74.002217,Boqueria Soho,9,1
63380,restaurant,40.71397,-73.996899,Hakka Cuisine,9,1
63381,restaurant,40.714972,-73.997093,Great NY Noodletown,9,1
63382,attraction,40.733584,-74.002817,Greenwich Village,9,1.5
63383,toys,40.732361,-73.990361,New York Costumes,9,0.5
63390,restaurant,40.73503,-73.993152,Corkbuzz,9,1
63394,restaurant,40.727247,-73.98579,Ariari,9,1
63397,restaurant,40.722836,-73.988988,Kisa,9,1
63398,restaurant,40.721733,-73.994414,Peasant,9,1
63399,cafe,40.722749,-73.989082,ViVi Bubble Tea,9,1
63400,cafe,40.718056,-73.997117,12 Corners,9,1
63401,restaurant,40.737804,-74.001993,Don Angie,9,1
63403,spa,40.715392,-73.998516,Zu Yuan Spa,9,0.5
63405,fast_food,40.72586,-74.001348,Juice Press,9,1
63408,restaurant,40.720912,-73.996196,Nolita Pizza,9,1
63409,restaurant,40.718676,-74.001208,August Gatherings,9,1
63410,restaurant,40.722781,-74.004875,David Burke Kitchen,9,1
63416,gift,40.718276,-73.999969,Chinatown Centre Gift shop,9,0.5
63418,fast_food,40.718776,-74.002196,Chipotle,9,1
63419,cafe,40.718901,-74.002517,Starbucks,9,1
63429,museum,40.723088,-73.993386,ICP International Center of Photography Museum,9,1.5
63439,restaurant,40.734646,-73.992793,Taboonette,9,1
63441,cafe,40.729088,-73.998283,Joe Coffee Company,9,1
63442,fast_food,40.72911,-73.987535,Krave It,9,1
63446,aquarium,40.728456,-74.013529,The River Project Wetlab,9,1.5
63449,gallery,40.722036,-73.99204,Voltz Clarke Gallery,9,1.5
63451,restaurant,40.72044,-73.995156,Egg Shop,9,1
63452,cafe,40.720228,-73.996535,Stone Street,9,1
63454,restaurant,40.73003,-74.003025,Demo,9,1
63458,restaurant,40.730109,-74.002785,Numero 28 Pizzeria,9,1
63462,restaurant,40.730099,-74.000284,Pommes Frites,9,1
63463,restaurant,40.719924,-74.00999,Locande Verde,9,1
63464,restaurant,40.720452,-74.008743,Locande,9,1
63466,restaurant,40.721313,-73.992826,Loreley Beer Garden,9,1
63467,restaurant,40.723443,-73.992596,Spicy Moon,9,1
63469,fast_food,40.715906,-74.005087,Pret A Manger,9,1
63470,cafe,40.721266,-74.000513,Think Coffee,9,1
63473,fast_food,40.733409,-73.991257,Pret A Manger,9,1
63476,restaurant,40.728494,-73.987116,Marylou,9,1
63479,restaurant,40.72122,-73.988077,Stanton Social,9,1
63481,restaurant,40.716201,-73.99257,Hou Yi Hot Pot,9,1
63482,ice_cream,40.715416,-73.998158,Chinatown Ice Cream Factory,9,0.5
63483,ice_cream,40.732889,-73.993868,Amorino,9,0.5
63484,bakery,40.738249,-74.004441,Aux Merveilleux de Fred,9,1
63485,restaurant,40.714282,-73.997947,Taiwan Pork Chop House,9,1
63486,fast_food,40.717295,-73.994472,Wah Fung Fast Food,9,1
63487,cafe,40.728916,-74.005473,Getting Hungry,9,1
63490,cafe,40.7203,-73.995215,Cafe Integral,9,1
63492,cafe,40.714694,-73.998681,Silk Road Cafe,9,1
63494,restaurant,40.713945,-73.994258,88 palace,9,1
63495,fast_food,40.714027,-73.994513,Fu Zhou Wei Zhong Wei Jia Xiang Feng Wei,9,1
63499,bakery,40.713905,-73.994195,Fresh Swan Bakery,9,1
63510,art,40.718087,-74.015559,The Real World,9,0.8
63511,gallery,40.717581,-74.003225,Shrine,9,1.5
63514,fast_food,40.727284,-73.986719,Agavi,9,1
63516,fast_food,40.71781,-74.005449,Two Hands,9,1
63520,gift,40.72803,-73.994774,The Evolution Store,9,0.5
63521,restaurant,40.729593,-73.987929,Sobaya,9,1
63523,books,40.733981,-73.999042,Mysterious Time Machine,9,0.5
63524,attraction,40.718499,-74.004834,Dream house,9,1.5
63525,attraction,40.733199,-73.994677,La de forest house,9,1.5
63526,attraction,40.723324,-73.988319,Maison sur les toits,9,1.5
63531,cafe,40.731336,-73.991978,The Bean,9,1
63534,spa,40.727192,-73.989676,Lily Foot Spa,9,0.5
63537,bakery,40.722919,-73.994851,Little Cupcake Bakeshop,9,0.5
63538,restaurant,40.721942,-73.993678,Rebelle,9,1
63541,restaurant,40.718897,-74.006329,Distilled,9,1
63542,cafe,40.718884,-74.010105,Chanson le Salon,9,1
63543,restaurant,40.724785,-73.991433,Momofuku Ko,9,1
63548,restaurant,40.719227,-74.006557,Terra,9,1
63549,restaurant,40.723489,-73.995792,Momoya,9,1
63553,restaurant,40.711924,-73.999367,Famous Calabria Pizza,9,1
63554,ice_cream,40.733225,-74.00328,Big Gay Ice Cream,9,0.5
63555,restaurant,40.734242,-74.006428,Swine,9,1
63562,fast_food,40.718918,-74.006231,Maman NYC,9,1
63563,cafe,40.734928,-74.002279,Partners Coffee,9,1
63564,restaurant,40.734797,-74.001892,Dominique Ansel Kitchen,9,1
63568,cafe,40.727363,-73.988802,787 Coffee,9,1
63569,restaurant,40.722991,-73.994585,Prince Street Pizza,9,1
63570,restaurant,40.714966,-73.998408,House of Joy,9,1
63571,cafe,40.727068,-73.989383,Coffee Project NY,9,1
63572,restaurant,40.722344,-73.99009,Spaghetti Incident,9,1
63573,restaurant,40.721905,-73.995809,Rice to Riches,9,1
63574,restaurant,40.729252,-74.001628,Masala Times,9,1
63576,restaurant,40.715365,-73.991533,Sushi Oku,9,1
63577,restaurant,40.73444,-74.009834,Perry St,9,1
63579,restaurant,40.725454,-74.004742,Altro Paradiso,9,1
63582,art,40.716375,-74.007051,Marine and Maritime Art,9,0.8
63583,restaurant,40.729793,-74.004636,Spunto Thin Crust Pizza,9,1
63588,cafe,40.732777,-73.991031,Outro,9,1
63599,restaurant,40.727921,-74.001338,Pepe Rosso,9,1
63615,restaurant,40.728631,-73.999768,Carroll Place,9,1
63617,gallery,40.723173,-74.002294,Dretore Gallery,9,1.5
63618,art,40.72676,-74.001457,The New York Foundation,9,0.8
63623,restaurant,40.729468,-74.001062,Mint Masala,9,1
63624,books,40.713648,-74.011667,Moleskine store,9,0.5
63631,cafe,40.720902,-73.9947,Black Seed Bagels,9,1
63635,restaurant,40.725766,-73.99266,Mile End Deli,9,1
63637,cafe,40.713052,-74.009637,Aroma Espresso Bar,9,1
63639,cafe,40.717592,-73.997138,Sweet Moment,9,1
63641,books,40.735525,-74.001937,Idlewild books,9,0.5
63651,restaurant,40.731781,-74.003445,KUNI sushi,9,1
63652,restaurant,40.731718,-74.003401,fish,9,1
63656,restaurant,40.715813,-74.008794,Serafina,9,1
63657,restaurant,40.716972,-74.007882,The Odeon,9,1
63658,cafe,40.719267,-74.006072,Cafe Clementine,9,1
63663,restaurant,40.72067,-74.004861,Tataki,9,1
63667,bakery,40.731247,-74.00356,The Doughnut Project,9,1
63668,marketplace,40.724664,-73.994878,The Market NYC,9,0.5
63671,restaurant,40.72147,-74.001373,Antique Garage,9,1
63673,fast_food,40.711993,-73.998599,Captain Fried Chicken,9,1
63674,restaurant,40.717007,-73.993396,Spicy Village,9,1
63675,restaurant,40.719085,-74.00014,Le Coucou,9,1
63676,restaurant,40.724669,-73.998353,Lure Fishbar,9,1
63677,restaurant,40.733403,-74.004876,I Sodi,9,1
63678,restaurant,40.733496,-73.991512,Shuko,9,1
63680,gift,40.717887,-73.989747,Top Hat,9,0.5
63682,restaurant,40.737062,-73.997317,Cafe Water,9,1
63684,attraction,40.717463,-74.005668,Textile building,9,1.5
63685,fast_food,40.718736,-73.996732,Golden Steamer,9,1
63687,restaurant,40.714921,-73.991563,Dimes,9,1
63688,restaurant,40.728791,-74.001662,Dante,9,1
63689,cafe,40.720797,-73.997255,The Lost Draft,9,1
63690,restaurant,40.713441,-73.995819,Yung Sun Seafood Restaurant,9,1
63692,restaurant,40.71893,-74.004531,Petrarca Cucina e Vino,9,1
63693,cafe,40.719894,-74.00383,La Colombe Coffee Roasters,9,1
63696,restaurant,40.714152,-73.998641,Ajisen Ramen,9,1
63700,restaurant,40.71501,-73.999541,Mama Eatery,9,1
63704,bakery,40.715134,-73.998884,New Golden Fung Wong Bakery,9,1
63705,restaurant,40.714788,-73.997623,Famous Sichuan,9,1
63709,spa,40.714846,-73.997905,Foot Heaven,9,0.5
63710,spa,40.71463,-73.998171,Doyers Relaxing Spot,9,0.5
63713,cafe,40.714928,-73.998316,Mee Sum Cafe,9,1
63715,restaurant,40.713549,-73.997555,Noodle Q,9,1
63716,fast_food,40.714903,-73.999532,Tasty Dumpling,9,1
63723,restaurant,40.714993,-73.998652,Sichuan Hot Pot Cuisine,9,1
63724,restaurant,40.714192,-73.997877,Tasty Hand Pulled Noodles,9,1
63725,restaurant,40.714727,-73.998005,Sanu Ria,9,1
63727,restaurant,40.714923,-73.998238,Vegetarian Dim Sum House,9,1
63728,restaurant,40.714712,-73.997804,Taiwan Bear House,9,1
63730,bakery,40.717406,-73.998255,La Bella Ferrara Bakery,9,1
63741,books,40.726154,-73.993471,Dashwood Books,9,0.5
63746,art,40.72587,-73.998795,Bust of Sylvette,9,0.8
63758,restaurant,40.732235,-74.00216,Voula,9,1
63765,restaurant,40.737089,-73.99796,Spain Restaurant,9,1
63766,art,40.736282,-73.996149,Tenri Institute,9,0.8
63770,restaurant,40.732382,-73.999197,Babbo,9,1
63772,fast_food,40.735094,-73.991882,Hallah Food Van,9,1
63773,bakery,40.733405,-74.003642,Hudson Bagels,9,1
63775,restaurant,40.731824,-74.003603,Caliente Cab,9,1
63776,restaurant,40.732794,-74.00403,AOC,9,1
63777,restaurant,40.729036,-73.998321,Tre Giovani,9,1
63778,cafe,40.729214,-73.998172,Chihiro Tea,9,1
63779,cafe,40.719102,-73.997065,Ferrara,9,1
63783,restaurant,40.717297,-73.99732,Supreme Restaurant,9,1
63784,bakery,40.719343,-73.997741,Baz,9,1
63786,cafe,40.720329,-73.996756,Cafe Roma,9,1
63791,gallery,40.717979,-74.004907,The Print Room,9,1.5
63793,bakery,40.720022,-74.00588,Grandaisy Bakery,9,1
63799,books,40.73128,-74.00314,bookbook,9,0.5
63800,books,40.725202,-73.990731,Bonnie Slotnick Cookbooks,9,0.5
63812,spa,40.71592,-73.998425,Hao Zu Dao,9,0.5
63821,restaurant,40.726881,-73.98608,Senya,9,1
63822,restaurant,40.722505,-73.989098,Yokoya,9,1
63823,restaurant,40.735773,-74.000438,Gottino Enoteca Salumeria,9,1
63828,cafe,40.727096,-73.993997,Honeybrains,9,1
63831,restaurant,40.72928,-73.988977,The Bao,9,1
63836,fast_food,40.725388,-73.997063,Halaal cart,9,1
63840,restaurant,40.725064,-73.987395,Al Horno,9,1
63849,restaurant,40.719648,-73.988456,Ramen Ishida,9,1
63851,books,40.729117,-73.989225,Village Works Book Shop,9,0.5
63853,restaurant,40.716715,-74.008992,Brushstroke,9,1
63857,gallery,40.723325,-73.993176,Westwood Gallery,9,1.5
63861,cafe,40.715278,-74.007453,Hungry Ghost,9,1
63865,cafe,40.719848,-74.004942,Starbucks,9,1
63866,restaurant,40.731892,-74.001396,Pokerice,9,1
63874,toys,40.727082,-73.989008,Toy Tokyo,9,0.5
63875,restaurant,40.720496,-73.989435,Sauce,9,1
63879,restaurant,40.723192,-73.988014,Cafe Himalaya,9,1
63882,restaurant,40.73142,-74.000691,Washington Square Dinner,9,1
63884,restaurant,40.720031,-73.987604,Charrua Uruguayan Restaurant,9,1
63886,restaurant,40.728289,-73.998254,Bareburger,9,1
63887,restaurant,40.728018,-73.999192,GMT Tavern,9,1
63888,museum,40.728468,-73.99882,The Renee and Chaim Gross Foundation,9,1.5
63891,restaurant,40.727704,-73.999497,Bosie,9,1
63892,restaurant,40.72742,-73.999748,Mocha Burger,9,1
63893,restaurant,40.727323,-73.999788,Molcajete Taqueria,9,1
63896,restaurant,40.728233,-73.999548,Surya,9,1
63901,fast_food,40.729636,-73.99811,The Market Place at Kimmel,9,1
63902,restaurant,40.729332,-73.998745,Karakatta,9,1
63903,restaurant,40.723831,-74.003372,Pera SoHo,9,1
63905,restaurant,40.724,-74.003114,Sessanta,9,1
63906,restaurant,40.72354,-74.003156,Aurora SoHo,9,1
63910,restaurant,40.713308,-74.008042,Aahar,9,1
63911,fast_food,40.722542,-73.997486,Chipotle,9,1
63915,fast_food,40.721842,-73.997134,Neat,9,1
63916,marketplace,40.720153,-74.001446,The Shops of Soho,9,0.5
63920,restaurant,40.721372,-74.012713,City Vineyard,9,1
63924,fast_food,40.721051,-73.987466,San Loco,9,1
63925,restaurant,40.724566,-73.99186,Bowery Meat Company,9,1
63927,fast_food,40.716621,-73.999762,Breakroom,9,1
63931,art,40.736187,-74.001086,Tiles for America,9,0.8
